prog	mr
1	STAR_FUSION_v1.5	1.5
2	SOAP-fuse	2
3	ChimPipe	3
4	PRADA	5
5	ARRIBA_hc	5.5
6	ARRIBA	6
7	STARSEQR	6.5
8	FUSIONCATCHER_v1.10_June192019	8
9	PIZZLY	9.5
10	FusionHunter	10
11	STARCHIP_csm10_pGm2_May012019	12
12	JAFFA-Assembly	12
13	JAFFA-Hybrid	13
14	MapSplice	14
15	InFusion	15.5
16	TrinityFusion-UC	16
17	TrinityFusion-C	17
18	TrinityFusion-D	18
19	ChimeraScan	19
20	deFuse	20
21	TopHat-Fusion	21
22	nFuse	21.5
23	EricScript	23
